#OTU ID	01101	01103	01105	01107	01109	01112	01124	01201	01203	01205	01207	01209	01212	01224	01601	01603	01605	01607	01609	01624	02301	02303	02305	02307	02309	02312	02324	02501	02503	02505	02507	02509	02512	02524	02701	02703	02705	02707	02709	02712	02724	02901	02903	02905	02907	02909	02912	02924	03101	03103	03105	03107	03109	03112	03124	03401	03403	03405	03407	03409	03412	03424	03601	03603	03605	03607	03609	03612	03624	04301	04303	04305	04307	04309	04312	04324	04401	04403	04405	04407	04409	04412	04424	04501	04503	04505	04507	04512	04524	04601	04603	04605	04607	04609	04612	04624	06301	06303	06305	06307	06312	06324	06401	06403	06405	06407	06409	06412	06424	07101	07103	07105	07107	07109	07112	07124	07501	07503	07505	07507	07509	07512	07524	07601	07603	07605	07607	07609	07624	08201	08203	08205	08207	08209	08224	08601	08603	08605	08607	08609	08612	08624	10201	10203	10205	10207	10209	10212	10224	10501	10503	10505	10507	10509	10512	10524	10601	10603	10605	10607	10609	10612	10624	10701	10703	10705	10707	10709	10712	10724	11401	11403	11405	11407	11409	11412	11424	11501	11503	11505	11507	11509	11524
Otu536	17	21	16	24	22	13	2	12	17	15	10	11	10	2	11	10	13	8	20	0	26	8	19	15	11	8	1	20	9	17	10	9	14	2	9	15	14	10	14	9	5	17	11	8	12	20	19	3	6	11	11	6	11	10	4	7	9	12	14	18	8	6	6	12	6	5	14	11	5	11	11	18	13	13	12	6	22	14	15	8	13	14	4	11	11	15	26	12	8	8	13	14	17	8	12	4	14	11	13	11	13	2	11	11	12	13	14	12	5	23	14	14	12	14	12	4	11	16	17	24	12	12	7	11	9	10	12	15	4	15	13	5	12	10	6	6	16	7	5	9	16	2	16	9	8	9	7	8	5	15	18	7	6	9	12	11	11	8	10	16	11	14	2	14	12	17	10	20	10	6	14	12	21	11	14	10	6	14	15	15	8	10	12
Otu431	20	13	41	19	32	21	5	19	17	13	10	9	14	4	17	13	19	11	17	3	14	14	17	10	16	21	8	15	10	19	11	7	19	6	25	9	18	15	28	13	13	24	11	17	30	30	23	3	17	8	20	21	16	30	8	17	12	15	17	15	15	13	25	17	9	7	6	16	4	21	12	34	14	23	18	8	22	10	20	18	19	22	7	8	13	10	27	18	11	16	18	19	26	18	19	5	9	19	25	15	19	0	15	21	13	12	11	18	6	21	24	24	10	17	13	10	21	14	17	21	18	17	8	14	11	19	22	9	9	19	13	21	8	15	2	11	8	10	8	19	23	6	13	9	18	21	14	14	6	17	18	12	13	5	15	18	21	10	12	17	25	16	3	18	18	23	19	22	11	8	26	12	31	16	23	15	15	9	13	20	13	10	8
Otu355	27	21	33	30	28	12	18	14	26	30	12	15	13	0	23	10	11	19	14	3	24	17	20	15	15	14	5	16	10	14	16	11	21	7	24	18	44	26	24	15	6	28	8	26	24	20	21	5	19	3	18	10	20	34	8	13	16	25	17	31	20	10	31	11	9	6	12	16	13	26	15	24	17	23	11	16	16	13	24	7	17	24	9	6	17	9	29	17	5	23	16	15	26	13	13	9	12	15	27	15	21	7	11	17	15	24	24	11	9	31	16	22	15	17	9	11	23	13	29	19	16	22	8	14	15	16	14	15	10	18	8	12	16	12	11	20	10	19	13	16	24	7	26	13	15	13	18	10	5	19	19	15	23	20	13	17	13	9	15	17	20	16	9	15	20	39	15	26	17	10	29	12	21	16	37	12	14	13	16	26	19	15	9
Otu371	4	1	6	6	4	5	1	3	2	1	4	3	3	3	3	2	6	2	3	0	1	3	1	5	6	2	1	2	5	2	1	1	4	1	4	5	4	0	4	2	0	2	4	4	3	2	3	2	3	1	4	4	2	5	2	2	7	4	4	4	1	1	6	3	0	2	5	6	2	5	3	8	5	0	4	1	1	4	4	3	5	0	0	0	4	1	6	1	0	0	3	4	5	1	0	0	3	2	2	3	7	0	1	1	3	4	5	3	1	12	4	3	4	4	1	1	8	4	4	1	1	4	0	4	2	7	0	2	1	5	3	2	2	2	1	1	1	2	2	3	7	2	4	1	1	5	4	4	3	1	1	2	8	4	1	0	4	4	2	3	6	6	4	1	4	0	2	4	1	1	5	3	3	2	8	1	5	3	2	2	4	3	1
Otu474	9	7	12	10	12	7	5	9	11	5	7	8	10	3	6	8	4	2	13	1	12	7	16	10	14	5	6	6	7	6	6	9	9	1	10	12	8	11	6	7	3	14	6	5	9	14	11	2	10	4	5	7	7	9	2	5	2	10	5	13	6	5	11	7	3	2	3	10	4	14	6	6	7	5	4	9	4	2	5	5	5	4	4	7	8	5	9	9	4	7	9	10	9	6	6	2	8	8	12	5	13	3	8	8	4	12	8	10	1	10	5	9	2	13	6	5	10	7	5	5	11	5	9	8	3	6	8	2	5	10	9	7	8	8	4	5	5	8	5	6	10	3	9	4	7	11	7	4	5	14	11	8	8	7	10	6	5	6	8	12	9	7	4	6	8	12	6	7	5	2	16	6	14	4	11	4	5	6	6	7	10	6	6
Otu417	5	1	3	3	6	2	1	2	3	8	5	2	4	3	1	1	1	4	2	1	2	3	0	2	1	2	0	4	2	4	0	3	2	1	4	4	4	2	2	3	1	4	2	0	2	3	4	0	2	2	2	3	1	7	1	3	6	1	4	5	4	1	2	5	3	1	3	3	2	4	4	6	2	1	2	2	1	0	4	3	4	5	0	2	1	0	1	2	0	2	3	2	5	2	3	1	0	3	3	3	4	2	3	3	4	0	2	4	1	2	2	1	1	3	3	2	5	2	1	4	4	3	0	2	5	3	2	3	2	2	1	4	3	3	2	1	1	4	3	2	1	1	5	3	3	0	2	4	0	5	2	0	9	4	5	2	0	3	2	3	4	5	0	3	2	7	5	1	1	1	3	4	5	1	6	0	2	0	4	2	2	3	0
Otu434	17	13	20	16	22	20	5	11	25	16	13	7	8	12	15	10	20	9	17	3	19	11	12	14	11	9	4	17	8	15	12	9	7	8	20	15	20	20	19	6	9	12	12	18	14	8	18	2	10	6	16	18	20	13	9	10	14	12	10	27	16	10	18	9	11	10	5	17	7	21	15	24	11	24	15	7	30	5	17	14	11	18	5	7	15	13	21	13	10	15	10	13	14	11	15	2	10	11	13	21	13	3	22	18	13	15	13	14	5	16	11	23	9	23	17	5	9	10	17	12	16	20	9	18	15	22	8	9	3	9	6	18	8	15	7	10	11	4	7	19	14	4	22	6	14	9	9	8	5	4	14	12	16	8	10	6	11	13	11	14	17	16	4	16	11	19	14	14	8	10	19	10	20	7	16	13	12	7	11	15	11	9	7
Otu472	18	8	16	15	8	11	6	14	11	14	20	11	13	3	12	11	17	8	11	2	5	8	19	14	11	9	1	9	9	12	6	7	9	3	15	9	14	15	17	16	5	11	14	7	5	12	10	3	13	3	4	12	8	10	4	11	16	6	19	12	17	11	20	13	6	5	4	13	6	19	10	22	17	13	14	6	10	12	14	3	11	15	3	9	14	6	10	10	9	11	14	12	12	11	21	3	8	7	19	15	9	4	8	18	9	12	7	9	6	23	15	17	4	21	15	3	11	13	13	15	18	16	3	16	8	13	5	15	8	7	15	13	12	9	5	14	6	10	6	10	11	2	17	9	5	5	11	14	4	6	17	10	9	9	11	11	13	11	19	8	12	7	3	11	8	9	18	14	5	5	25	12	16	9	15	6	13	8	15	11	22	8	9
Otu494	14	10	18	16	14	10	4	12	11	10	7	10	5	4	3	5	10	4	15	0	11	15	16	10	7	2	4	3	6	12	5	2	14	6	10	7	14	9	9	12	2	12	5	14	12	14	9	3	6	5	8	12	8	12	4	5	9	16	13	14	2	11	10	6	4	7	3	15	2	4	8	10	4	14	8	6	14	9	16	3	11	14	4	3	9	5	7	13	3	7	16	10	11	6	9	3	6	9	11	12	12	6	9	10	13	8	11	9	4	14	9	16	6	8	9	4	8	14	17	5	12	10	5	8	4	11	9	6	10	6	10	8	10	5	5	5	5	5	14	11	12	4	10	2	5	13	7	6	1	7	8	5	8	5	6	10	10	6	3	6	11	14	5	4	4	10	10	12	7	9	13	8	13	12	11	10	2	6	12	8	7	8	4
Otu564	11	11	22	14	15	10	7	9	10	11	8	5	6	8	9	21	11	9	12	1	16	7	11	10	8	14	1	8	6	9	8	10	14	4	11	20	12	15	12	7	5	17	5	12	11	8	12	3	11	6	9	13	6	18	3	9	10	22	14	16	8	9	11	13	4	4	7	11	4	15	4	13	12	4	6	7	13	11	14	9	7	9	5	3	10	5	14	7	2	13	13	6	12	12	16	3	13	8	9	10	13	4	8	18	7	9	12	9	3	14	11	3	5	15	7	2	6	14	15	11	13	12	3	11	5	9	11	11	6	7	10	10	11	6	2	10	7	9	5	11	15	4	12	7	13	11	7	5	7	19	11	8	9	9	8	10	10	4	10	12	10	12	8	13	8	10	13	7	15	5	14	12	19	8	8	15	10	9	10	15	15	6	6
Otu537	13	17	33	14	18	18	7	16	16	19	11	8	19	9	18	11	21	14	24	2	18	20	18	10	11	16	5	13	14	17	15	6	12	5	21	13	19	18	17	23	5	15	13	14	16	20	13	3	7	3	19	17	14	18	4	13	14	9	25	21	15	11	21	15	5	12	11	16	5	28	14	23	15	16	13	13	18	17	11	8	8	13	7	16	18	9	21	18	6	12	18	23	19	18	24	9	15	12	12	16	7	3	11	19	17	15	6	18	6	14	13	19	11	28	11	4	11	15	16	16	20	24	8	17	12	19	15	16	8	15	14	26	13	21	10	10	10	16	11	13	20	4	23	7	15	14	12	11	3	18	16	9	15	21	20	10	15	11	13	19	18	14	11	13	19	21	17	16	22	5	19	13	22	13	22	7	8	11	26	20	17	12	7
Otu568	22	16	33	20	31	13	9	14	18	15	13	11	10	9	15	20	21	14	19	8	19	15	9	21	13	12	7	15	12	15	10	6	10	9	28	16	23	16	27	15	7	18	15	21	21	14	25	2	11	12	13	34	19	19	13	21	20	10	25	27	19	9	18	13	4	3	10	15	7	35	23	27	18	28	14	11	31	10	27	7	9	13	6	6	16	9	30	11	7	12	10	14	25	12	34	5	12	9	14	16	21	1	22	26	16	22	18	13	10	20	15	15	21	17	20	11	15	28	19	16	17	19	10	19	12	22	15	13	6	13	18	20	15	6	8	20	6	13	12	14	24	10	24	11	12	16	12	5	7	12	21	9	12	14	19	14	15	8	13	12	9	33	10	22	20	32	20	19	17	7	22	17	27	9	22	9	14	18	19	30	15	9	10
Otu316	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu454	14	17	29	26	25	15	6	17	22	16	10	11	12	6	18	12	16	15	18	4	21	15	19	7	12	13	6	13	17	17	8	10	12	12	23	17	21	22	15	15	6	20	14	10	20	13	21	6	16	8	12	17	10	17	8	14	19	22	16	17	12	11	22	10	6	11	15	6	10	23	14	22	11	19	13	5	20	9	20	9	20	17	3	10	18	14	25	14	7	8	23	18	8	15	25	8	14	11	21	16	33	7	18	21	11	14	12	12	3	25	20	15	13	27	19	6	17	13	21	18	16	18	6	19	11	24	11	17	10	16	11	22	13	16	6	16	6	17	6	15	25	7	16	13	13	12	20	13	13	17	13	5	14	15	20	18	15	14	13	26	22	21	4	19	14	27	15	13	15	9	26	12	20	11	26	12	11	9	26	14	16	9	15
Otu458	7	7	11	15	11	9	6	15	9	5	5	8	4	4	7	8	11	9	11	5	11	6	8	13	9	6	1	15	4	8	6	12	10	3	7	5	13	6	7	7	3	7	6	6	11	5	10	3	9	3	11	11	7	14	4	11	6	10	5	8	7	6	8	5	2	3	1	10	2	12	5	11	3	7	5	2	12	9	13	6	5	9	3	4	10	6	11	11	3	6	5	6	13	5	5	1	8	4	7	7	5	4	6	12	7	9	11	6	6	14	12	12	5	8	8	3	8	4	10	8	8	9	7	5	7	10	7	9	7	6	5	5	5	6	4	7	9	8	5	6	12	1	12	9	9	5	9	5	2	7	7	9	5	9	5	10	11	5	8	7	7	8	3	4	8	7	6	9	10	11	8	6	8	4	10	7	8	3	14	9	5	6	9
Otu404	5	5	8	7	8	4	2	7	3	4	5	3	7	4	3	5	3	8	5	2	6	4	6	9	6	1	1	3	5	6	3	4	9	2	7	5	4	3	7	7	7	6	5	6	4	8	11	1	4	5	9	10	10	4	0	1	5	4	6	6	3	8	6	4	0	4	3	3	5	10	3	4	4	2	8	1	10	7	5	2	3	3	1	2	1	0	16	7	5	4	6	9	9	5	8	1	3	4	7	2	6	3	8	8	5	2	3	2	2	8	6	5	2	4	7	2	7	7	4	4	5	8	1	10	5	5	5	6	1	2	4	3	4	3	3	1	5	7	4	5	4	0	2	3	3	2	7	4	4	1	5	6	3	2	8	2	8	1	4	3	10	2	4	6	5	9	7	5	5	1	9	6	14	3	1	1	1	2	4	4	7	4	3
Otu432	14	12	13	10	11	7	3	6	11	12	14	4	5	4	7	6	9	11	10	1	9	10	8	9	10	8	3	11	11	18	7	6	8	5	11	11	5	12	13	10	5	15	6	9	12	8	8	3	9	4	10	9	12	8	4	13	13	12	12	12	9	12	10	8	5	2	7	6	5	18	10	12	7	9	8	6	17	5	13	8	9	8	2	5	7	4	11	12	8	8	7	10	9	9	17	2	3	6	10	15	11	6	10	13	8	10	6	10	6	14	7	7	9	16	11	7	10	12	7	15	11	16	6	9	11	14	9	6	5	5	17	11	8	6	7	12	2	10	8	11	15	4	10	6	8	11	6	6	3	14	14	11	5	9	7	3	13	8	7	12	8	6	5	9	5	14	11	11	8	10	10	7	9	7	19	7	6	8	5	9	12	8	5
Otu426	9	1	13	8	14	3	6	4	9	6	5	3	2	2	4	5	5	2	7	1	6	8	8	4	6	5	1	4	8	6	4	4	4	4	6	4	9	3	5	6	1	4	7	4	5	7	2	1	8	4	6	2	7	8	3	1	7	8	7	8	5	4	4	3	1	2	1	4	5	6	1	6	3	5	9	2	8	8	6	5	5	5	2	3	3	5	6	2	3	8	5	8	11	3	4	1	4	6	6	11	10	1	6	6	8	8	10	6	1	4	5	3	3	8	5	4	5	8	13	8	5	8	5	7	4	7	5	4	3	4	3	4	8	5	4	4	3	5	2	2	7	4	8	6	1	3	1	3	2	6	5	6	6	6	4	9	6	4	6	7	4	7	4	3	2	9	9	10	4	2	6	5	7	2	4	5	8	6	0	3	6	0	5
Otu459	14	11	21	19	9	12	4	13	10	6	14	9	7	4	8	13	13	5	12	1	21	8	7	11	6	8	3	6	7	9	7	6	9	2	8	16	12	12	13	16	6	17	2	8	9	14	11	3	11	4	6	17	11	14	4	12	11	7	11	13	9	9	18	13	4	5	12	12	4	14	7	13	8	11	7	12	17	8	12	3	10	7	2	8	4	5	8	13	5	9	12	6	7	9	10	2	7	3	14	11	13	6	10	13	9	7	8	13	1	14	13	4	6	7	8	5	14	11	11	13	10	9	6	7	6	11	7	13	6	6	5	9	4	9	4	4	6	13	2	6	14	1	14	9	3	7	10	5	6	13	8	7	13	11	12	6	7	4	12	9	7	10	9	12	11	12	9	13	14	9	11	7	20	12	13	12	1	6	10	13	11	5	3
Otu400	9	8	11	8	9	6	2	9	10	10	3	6	8	1	9	5	17	6	11	1	4	18	9	8	10	5	8	11	6	10	3	7	6	5	9	10	6	7	12	8	3	9	3	11	7	9	7	1	5	2	6	8	4	8	5	6	8	13	11	6	7	4	10	6	6	4	3	7	6	10	12	7	6	3	3	4	12	8	8	7	8	5	5	11	12	6	12	10	3	7	11	12	12	4	7	2	11	2	7	9	11	3	7	13	5	4	13	4	1	9	10	5	5	13	6	13	6	13	8	11	12	6	1	11	11	14	5	9	7	5	8	12	3	6	4	5	5	6	2	8	9	2	7	4	6	6	10	1	1	8	7	8	5	12	6	8	6	7	5	6	2	11	5	8	9	9	15	10	8	3	7	5	9	4	11	7	5	7	7	7	9	7	9
Otu411	16	12	39	16	16	15	11	15	15	11	13	12	14	11	14	9	28	19	24	5	27	24	21	12	13	11	5	14	10	13	16	7	19	9	21	14	18	22	17	19	6	21	16	18	20	23	28	5	13	10	12	25	12	8	6	10	12	20	17	21	15	17	20	16	12	11	13	25	8	17	10	18	6	10	14	16	21	11	15	10	11	20	5	15	17	17	26	12	7	16	17	14	25	9	24	3	8	15	20	17	26	8	14	20	13	17	18	21	7	21	19	17	13	16	12	12	21	18	21	12	19	15	4	15	11	19	18	12	10	20	15	15	16	8	4	10	9	13	12	9	18	6	13	12	12	12	19	11	8	10	23	10	15	15	17	5	19	12	14	16	14	11	10	11	16	25	24	25	16	10	31	17	21	8	18	7	13	12	18	17	14	15	11
Otu519	13	10	18	17	14	12	1	10	12	13	7	11	6	5	14	10	13	11	12	1	14	12	13	12	8	5	3	8	6	6	5	6	7	5	8	15	16	15	20	13	1	14	11	15	10	7	10	2	9	3	6	13	13	12	8	9	14	13	16	13	11	7	13	15	4	8	6	15	5	13	4	28	10	14	5	12	15	3	11	6	12	15	3	12	9	8	16	5	5	11	10	8	8	8	7	3	9	14	12	18	15	4	11	16	6	5	10	4	3	16	10	5	11	22	9	4	13	17	16	8	7	16	7	15	9	12	10	11	12	12	9	14	14	10	7	10	7	12	7	16	14	1	16	7	6	9	5	5	4	10	9	7	8	6	18	11	10	3	16	10	7	14	4	15	9	22	21	12	9	4	18	10	21	6	18	10	8	11	11	7	14	8	4
Otu65	2	0	0	0	1	0	4	0	0	0	0	1	2	0	1	0	0	1	0	49	0	1	0	2	75	131	63	2	0	1	1	0	22	38	0	1	1	3	2	6	7	1	0	0	0	1	124	146	1	0	0	0	7	1	177	0	0	0	1	0	0	108	2	4	1	0	1	1	103	3	1	2	0	0	0	109	1	0	1	0	1	3	110	0	0	0	0	1	230	0	0	1	1	0	255	20	0	1	0	0	15	2	1	1	0	0	1	2	240	0	0	1	0	3	1	3	0	1	3	0	0	0	9	0	1	0	1	0	537	2	0	2	0	0	1	1	0	1	0	0	67	0	0	0	0	0	3	0	92	0	1	1	4	2	1	371	0	0	2	3	36	145	125	2	1	1	0	0	3	0	0	0	0	0	1	0	1	0	0	0	1	1	123
Otu485	3	6	12	4	4	4	3	3	10	4	0	2	6	2	3	4	3	7	5	1	3	6	5	8	2	3	6	5	1	4	5	2	3	1	4	6	11	8	4	2	4	4	3	5	5	1	8	1	2	5	3	2	5	7	1	9	3	5	4	3	5	2	7	4	3	2	3	7	3	10	4	8	3	5	4	1	6	4	4	2	6	7	3	1	5	5	8	6	2	6	4	4	3	3	4	1	3	4	5	5	2	1	4	4	5	4	5	4	0	11	3	7	2	5	4	3	5	8	2	3	3	3	3	2	2	4	4	1	6	4	1	3	5	5	1	6	5	1	2	8	7	1	6	6	3	4	5	4	1	5	3	5	2	4	1	5	6	4	5	3	3	6	1	4	4	2	3	5	5	4	5	4	5	3	5	5	2	0	7	4	6	3	0
Otu345	8	10	18	11	22	12	2	9	13	7	9	4	8	5	10	7	17	10	14	3	8	12	11	9	9	7	3	5	8	9	8	13	13	3	10	15	17	13	15	16	9	14	7	9	19	15	16	4	14	8	7	10	10	12	9	12	8	18	12	18	7	5	14	9	2	1	2	5	6	13	6	12	13	9	9	6	14	9	13	2	5	10	5	10	6	2	14	9	4	5	7	12	12	8	9	3	7	6	10	9	18	2	5	5	7	6	8	17	2	16	10	9	9	9	6	5	11	12	16	14	7	12	6	7	8	21	6	9	10	10	9	8	5	9	1	4	5	7	5	6	8	5	10	11	3	13	7	3	5	14	12	9	13	8	10	5	8	4	16	6	5	6	2	8	6	10	5	13	11	11	10	5	13	4	16	11	11	5	9	12	12	11	6
Otu369	13	20	34	24	21	18	7	14	23	25	21	9	21	5	19	24	25	16	21	2	19	22	24	20	21	23	4	18	14	9	13	17	15	11	26	26	30	17	25	24	13	29	15	26	18	19	31	10	17	9	20	32	16	28	7	17	26	28	31	22	23	19	30	8	8	9	12	15	9	31	22	32	19	22	20	13	26	17	22	17	17	20	11	11	15	10	30	19	12	23	20	21	23	16	22	6	21	20	18	12	26	2	28	30	21	18	20	15	10	31	20	23	17	22	16	9	23	27	21	28	30	19	7	20	16	28	25	11	10	25	16	29	20	17	10	13	11	16	10	19	17	3	22	16	14	18	15	12	11	21	26	19	13	22	17	19	12	16	15	19	16	18	16	22	17	21	24	38	14	7	26	22	27	21	23	19	11	18	26	15	19	14	8
Otu462	2	1	6	4	5	2	0	2	2	2	2	2	2	2	2	2	4	3	1	1	5	8	4	3	4	4	1	1	5	3	5	1	0	2	3	1	3	6	3	3	1	3	3	3	3	5	2	1	2	1	1	4	2	7	2	1	1	3	7	4	1	2	1	4	0	1	4	0	2	2	0	0	3	2	5	1	6	4	1	2	4	8	0	3	4	4	5	5	4	2	2	2	9	1	5	0	2	2	5	1	3	3	4	3	3	1	4	4	1	10	5	7	1	7	3	2	3	2	3	5	3	3	2	1	5	4	3	2	0	1	4	6	2	1	3	2	0	4	1	2	5	0	3	1	6	1	1	0	2	3	2	0	1	1	2	0	3	2	6	4	4	5	0	2	2	6	2	0	4	0	7	4	4	3	5	2	3	4	1	1	3	0	0
Otu448	14	13	23	19	7	7	6	10	13	8	5	6	8	2	6	5	11	9	10	1	11	15	10	8	16	5	3	8	6	12	12	3	8	3	6	10	16	9	20	10	4	7	5	13	8	8	9	4	6	7	4	8	12	10	3	7	6	12	12	18	5	3	14	10	3	5	7	6	7	7	8	9	7	6	13	5	15	8	13	7	9	11	3	5	12	5	13	6	4	4	10	13	14	7	13	5	4	6	10	10	10	2	10	13	11	5	17	11	8	18	11	12	8	5	12	3	14	10	11	7	9	9	6	11	6	18	10	5	5	4	5	12	7	7	6	8	8	6	6	5	6	2	12	11	1	11	14	5	1	10	12	12	12	16	11	13	5	4	7	11	10	15	2	12	8	8	13	11	13	10	14	13	10	5	17	14	4	8	5	6	11	9	6
Otu347	10	7	17	13	16	7	6	12	13	7	7	5	7	5	12	5	10	7	14	8	14	11	11	9	12	9	0	10	4	4	3	5	8	7	16	13	14	14	14	5	4	12	9	10	8	8	11	1	7	6	4	8	5	15	7	5	4	14	5	12	4	1	8	6	4	11	4	8	3	14	6	7	12	20	12	5	13	5	14	2	8	14	2	6	7	4	18	9	3	7	7	10	4	11	12	2	11	8	13	16	12	4	9	10	7	9	11	15	4	12	8	5	8	13	17	3	9	15	11	8	8	12	8	9	6	9	7	5	8	9	7	12	6	11	5	8	5	8	6	8	9	1	16	8	4	6	4	9	4	5	10	11	8	7	6	12	13	7	10	8	9	11	0	9	10	19	9	18	6	8	8	5	13	4	10	17	9	8	10	11	7	12	5
Otu534	7	10	10	9	10	12	4	9	11	11	5	8	7	5	10	6	7	8	4	1	8	5	9	7	8	7	2	6	3	8	3	7	10	2	11	11	12	13	10	11	7	10	9	10	10	8	12	1	7	3	9	3	10	11	10	8	6	13	16	11	5	6	5	4	2	5	5	7	5	14	9	12	8	9	9	6	4	9	13	7	5	7	2	3	7	5	8	7	3	6	6	12	12	7	8	2	9	8	7	7	4	0	5	8	12	5	9	3	4	8	4	11	7	10	8	5	12	11	13	11	10	8	2	7	7	4	13	1	3	3	7	10	7	7	5	5	6	5	5	14	14	2	8	7	6	5	8	4	6	6	10	4	5	8	7	2	10	5	10	12	8	13	4	6	1	21	8	12	7	3	9	9	15	4	9	8	4	6	11	9	11	7	7
Otu453	13	17	26	13	16	14	6	10	24	17	14	14	10	6	12	13	13	8	23	2	22	14	14	17	9	7	7	9	10	13	10	9	12	11	17	17	20	16	26	13	6	15	13	13	17	15	16	5	17	9	18	9	16	12	1	6	10	24	20	16	18	8	10	11	11	16	11	17	10	16	7	21	8	17	14	14	17	10	22	11	11	14	5	10	14	11	30	13	3	13	7	14	22	15	19	4	13	11	16	13	17	1	10	22	14	14	18	17	3	15	12	23	9	26	16	9	17	17	23	14	12	13	9	20	11	10	10	9	9	12	5	17	13	14	4	8	9	16	9	13	18	1	19	10	10	15	8	11	3	12	16	11	20	17	20	6	10	10	19	9	10	12	2	14	12	15	19	17	15	11	15	16	17	16	16	14	9	16	12	24	19	8	5
Otu42	2	0	4	48	0	14	8	1	1	0	0	0	2	1	0	0	0	0	0	1	1	0	2	0	0	9	6	2	209	15	271	790	438	159	0	0	28	0	374	0	0	28	121	9	186	96	526	115	0	0	0	0	83	4	111	0	0	2	0	0	0	22	0	0	0	0	0	26	6	0	57	21	54	0	184	266	16	0	4	20	240	0	4	0	0	0	0	0	11	0	0	0	30	106	55	6	1	0	0	1	16	25	0	0	85	188	8	150	14	0	71	0	0	51	42	59	0	8	0	39	40	109	13	0	0	1	7	57	2	1	0	2	0	0	5	0	0	0	2	0	1	0	0	124	5	2	13	28	54	22	10	0	4	2	7	14	0	5	194	214	97	306	1	0	0	0	0	3	4	22	2	38	0	80	183	164	6	0	0	0	47	5	11
Otu442	6	6	10	9	5	7	3	4	9	4	2	5	6	4	5	3	4	5	5	1	9	3	5	2	5	7	2	6	4	8	5	4	11	0	5	9	5	6	8	9	3	12	5	5	4	7	4	2	5	6	8	8	4	5	3	2	8	9	5	7	2	4	11	2	2	4	1	6	1	7	6	8	0	3	5	3	9	4	7	4	4	4	4	1	5	9	8	8	3	8	9	6	4	4	6	0	2	3	9	13	10	2	8	13	8	7	7	10	3	5	6	8	3	12	4	5	4	8	6	7	6	4	2	7	3	11	2	5	6	3	1	5	2	5	1	6	5	0	2	5	10	0	7	5	6	7	8	6	8	7	6	1	2	2	5	4	7	6	4	6	7	8	4	4	5	4	4	10	8	3	10	7	9	3	8	2	6	4	6	9	1	4	2
Otu416	16	16	48	23	24	15	10	26	24	25	26	12	18	13	18	17	21	30	31	3	25	24	24	17	23	18	6	21	11	28	19	16	9	7	27	21	21	34	32	21	10	29	8	24	25	36	21	13	29	12	21	35	16	26	9	21	14	33	24	23	27	17	22	15	8	9	16	16	8	41	26	23	22	23	21	10	31	19	34	12	14	24	8	10	29	14	26	27	3	21	21	28	38	18	17	7	18	22	31	22	20	2	23	30	24	23	26	15	13	45	29	23	7	20	19	14	26	23	31	30	28	22	9	18	17	28	16	13	10	23	11	20	16	16	10	20	16	12	12	25	28	4	27	20	13	15	16	18	11	25	29	18	25	20	20	17	18	18	23	24	20	13	7	24	18	32	31	22	14	17	28	22	36	17	25	18	13	16	30	26	26	23	12
Otu467	5	6	12	8	11	11	2	6	10	6	5	7	8	1	5	6	9	2	10	8	6	6	9	11	8	11	4	6	7	6	6	3	10	3	11	12	10	4	9	9	2	8	3	4	6	7	7	5	3	2	8	2	8	3	5	2	7	6	10	9	6	10	5	11	3	5	3	11	6	13	5	12	3	3	1	4	8	4	5	2	5	7	4	8	3	3	11	4	2	6	9	6	10	6	8	1	10	4	11	7	8	1	5	9	7	14	5	8	3	8	7	9	8	10	7	4	13	8	11	9	6	9	5	10	3	11	5	5	4	7	6	6	4	8	2	5	3	6	4	1	13	1	8	7	4	7	8	5	3	7	6	9	3	12	8	4	12	4	5	10	6	7	4	2	4	13	4	14	9	2	9	4	9	4	9	3	4	6	10	9	9	6	5
Otu433	6	10	19	12	22	8	12	18	15	11	6	4	5	5	5	10	8	8	14	8	11	12	20	10	10	4	5	14	4	5	10	8	8	6	10	15	15	21	15	14	6	11	3	14	10	15	18	8	10	3	11	11	10	12	11	6	8	12	10	11	9	16	6	8	6	6	7	10	7	18	4	12	13	8	11	8	16	9	9	3	7	13	9	7	13	8	19	12	6	8	10	9	9	17	17	3	7	5	9	12	18	5	12	20	2	9	15	11	7	19	7	13	8	11	8	11	14	15	7	9	11	11	13	8	10	10	13	8	14	11	12	15	7	5	11	10	6	14	11	14	14	11	14	12	6	13	9	5	10	17	15	16	2	10	10	10	8	6	16	20	12	11	11	10	11	14	23	6	10	11	16	6	21	6	18	8	13	3	11	11	13	7	9
