#OTU ID	01101	01103	01105	01107	01109	01112	01124	01201	01203	01205	01207	01209	01212	01224	01601	01603	01605	01607	01609	01624	02301	02303	02305	02307	02309	02312	02324	02501	02503	02505	02507	02509	02512	02524	02701	02703	02705	02707	02709	02712	02724	02901	02903	02905	02907	02909	02912	02924	03101	03103	03105	03107	03109	03112	03124	03401	03403	03405	03407	03409	03412	03424	03601	03603	03605	03607	03609	03612	03624	04301	04303	04305	04307	04309	04312	04324	04401	04403	04405	04407	04409	04412	04424	04501	04503	04505	04507	04512	04524	04601	04603	04605	04607	04609	04612	04624	06301	06303	06305	06307	06312	06324	06401	06403	06405	06407	06409	06412	06424	07101	07103	07105	07107	07109	07112	07124	07501	07503	07505	07507	07509	07512	07524	07601	07603	07605	07607	07609	07624	08201	08203	08205	08207	08209	08212	08224	08601	08603	08605	08607	08609	08612	08624	10201	10203	10205	10207	10209	10212	10224	10501	10503	10505	10507	10509	10512	10524	10601	10603	10605	10607	10609	10612	10624	10701	10703	10705	10707	10709	10712	10724	11401	11403	11405	11407	11409	11412	11424	11501	11503	11505	11507	11509	11524
Otu400	2	3	5	2	1	0	0	4	2	3	3	0	0	1	2	3	1	0	2	1	0	1	2	0	2	2	0	0	3	1	2	1	1	0	5	3	0	1	1	3	1	1	1	5	0	0	4	0	2	1	2	2	0	2	0	1	3	4	1	6	0	1	1	1	1	0	3	1	0	1	5	2	1	3	4	1	1	1	0	5	1	0	0	0	1	2	5	1	2	2	3	2	2	3	4	0	2	1	3	1	0	0	0	3	4	1	1	1	0	3	1	1	2	5	3	1	1	3	2	4	1	2	1	0	0	3	1	3	2	3	0	1	1	1	0	0	0	1	2	2	2	1	0	5	3	1	1	2	2	2	4	2	2	1	0	0	1	0	0	2	0	1	2	0	2	0	3	3	2	3	1	1	2	1	1	1	0	0	0	1	2	2	1	0
Otu1	24	12910	37	9100	2015	3758	64	12	30	15379	6538	4456	2586	31	3946	11084	14723	12955	15762	9	6603	1657	867	760	1329	231	8	5535	7814	2040	4779	4621	2389	47	10	7	3027	3457	1657	275	61	18	11	1693	619	44	1012	118	12191	5597	12397	13629	4981	1942	28	32	14179	16776	11827	4369	13563	70	5995	4431	1283	1657	2637	1596	56	62	619	3325	850	750	304	90	5264	1987	3815	2307	3861	43	41	537	201	143	473	762	72	3592	2449	56	3455	1149	80	7	11	15148	15485	15913	6	121	4874	882	8674	2480	2282	5	41	27	1858	5593	594	1005	4631	90	532	4884	3468	3372	15	677	119	4994	4970	6337	2324	3604	122	15530	9987	17391	6822	12388	1	117	2391	6988	2162	1602	437	1980	52	4159	597	2777	60	1444	356	58	1985	3591	1373	5964	2	11	95	1671	686	7850	3440	1088	1025	67	11	80	6790	68	4694	3509	98	6485	1135	6262	1294	658	808	56	307	2050	2903	296	24	78
Otu344	2	3	8	5	8	0	2	5	4	4	1	2	2	1	2	3	4	2	5	0	6	3	2	1	3	2	0	0	2	2	1	1	3	0	5	2	3	2	3	3	1	4	0	4	7	7	5	1	6	3	2	4	4	2	0	1	5	4	3	2	5	5	4	6	3	2	2	2	0	5	8	3	2	4	3	1	5	4	10	6	5	4	3	2	3	2	9	5	6	5	6	6	2	0	7	0	1	2	3	3	6	0	1	4	7	1	3	6	1	5	3	3	3	6	7	3	6	4	1	2	8	5	0	3	3	2	2	1	2	2	5	2	0	4	0	2	0	1	2	5	1	3	2	8	3	1	3	1	3	3	1	5	2	2	3	6	1	6	2	4	5	7	2	3	5	3	6	3	1	5	3	6	3	6	3	8	0	2	1	4	6	4	5	1
Otu439	3	0	1	1	1	2	2	1	4	2	0	0	2	0	0	2	3	3	0	0	0	0	2	1	2	2	0	2	2	1	1	0	1	1	1	0	4	1	3	0	1	1	2	2	1	0	1	0	2	0	0	0	1	1	0	0	0	0	0	2	3	0	4	2	0	0	2	2	0	2	0	1	0	2	0	0	2	2	1	2	3	0	0	1	1	1	5	1	0	1	1	2	2	1	3	0	0	1	1	4	3	0	1	1	3	0	3	0	0	0	0	4	1	1	1	0	1	1	3	3	1	1	0	2	1	3	0	2	2	1	1	2	1	2	0	2	3	0	1	1	0	1	0	4	2	2	1	1	0	1	1	0	2	1	0	0	2	2	0	0	0	1	3	0	2	1	3	1	3	1	0	0	1	4	1	2	0	2	2	2	2	2	1	0
Otu161	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	17	1	0	0	0	0	771	17	0	1	623	0	0	0	9	1	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	1	0	0	2	0	44	0	0	0	262	414	283	21	0	1	63	22	33	402	27	39	74	0	144	64	61	5	1	0	0	0	0	0	23	89	22	75	75	224	92	6	0	0	0	1	34	199	1062	23	48	231	42	21	0	3	1	0	0	0	0	100	103	0	115	0	1	10	0	0	407	0	39	127	0	0	0	0	0	0	0	0	0	310	0	0	0	182	0	0	0	0	0	4	18	0	0	0	0	0	0	1	1	0	0	0	1	0	19	1	0	0	2	0	0	0	83	590	54	239	395	26	326	0	0	0	0	60	20
Otu360	6	1	5	2	3	2	0	3	1	3	4	3	3	1	4	0	2	0	4	1	2	3	1	1	0	1	0	3	2	3	2	0	1	0	3	2	0	3	0	3	1	5	0	1	6	0	6	0	3	0	2	3	2	3	1	3	2	1	1	3	2	1	4	0	1	1	1	3	0	1	0	5	0	0	2	3	6	2	1	0	4	2	0	0	2	0	5	2	0	1	0	5	6	3	3	1	2	2	3	2	3	0	4	3	3	1	5	3	0	2	5	1	3	4	3	2	3	8	4	6	3	2	2	3	1	4	1	2	0	2	3	2	1	1	0	1	4	2	0	4	3	1	1	4	3	2	1	0	1	1	3	4	0	0	3	1	1	5	2	3	3	0	1	1	3	1	4	3	1	2	0	4	0	6	1	2	0	1	1	1	5	1	3	1
Otu310	5	2	2	4	3	0	2	1	3	4	1	5	3	0	7	2	3	3	2	1	6	4	2	3	1	0	0	2	3	1	0	2	0	1	4	2	5	3	5	0	0	3	1	5	3	3	4	1	4	0	1	2	2	12	1	1	5	2	6	7	0	0	3	3	2	2	3	4	2	3	0	5	5	5	2	0	2	1	9	0	1	5	0	2	5	2	8	2	2	1	4	1	0	1	1	2	3	3	5	3	5	0	3	2	1	4	3	2	1	5	1	0	3	3	3	0	6	3	8	4	2	1	2	7	4	4	1	1	2	2	2	2	2	0	0	0	2	2	4	4	1	6	0	3	1	4	3	2	0	1	4	2	2	1	6	7	3	2	0	4	2	1	3	1	1	0	6	2	4	2	3	4	1	4	0	3	0	3	1	4	2	2	2	2
Otu334	3	4	8	4	4	2	1	1	6	2	3	2	1	1	3	2	4	3	1	2	2	2	2	7	3	3	0	2	1	0	2	1	4	0	6	5	6	2	10	0	0	3	0	5	4	7	5	0	0	1	4	3	2	1	1	6	2	2	1	3	3	1	8	2	1	2	2	1	0	5	3	5	2	2	1	3	2	1	3	2	2	1	0	0	3	2	11	2	3	4	3	2	2	5	4	2	3	2	2	4	5	1	6	5	7	5	2	2	1	1	2	5	1	4	1	1	3	4	5	4	4	7	3	2	5	3	4	2	5	5	3	3	6	3	0	1	3	5	3	3	1	2	1	1	0	3	4	2	2	2	1	4	3	0	4	3	2	4	5	2	7	3	1	2	1	3	3	6	2	2	3	4	3	3	4	0	4	1	2	1	2	3	3	2
Otu341	5	2	5	4	4	4	3	7	4	2	3	0	2	3	1	0	3	7	4	3	5	0	2	3	1	3	0	4	2	3	1	2	3	1	2	4	0	6	2	0	1	4	0	4	2	6	2	1	4	2	7	2	4	3	5	4	4	2	5	2	3	4	3	7	1	0	2	2	4	1	1	1	3	1	2	3	3	2	4	3	3	3	0	4	3	1	3	1	2	0	5	0	4	0	8	3	1	3	4	4	5	3	4	3	2	2	2	3	3	0	1	7	1	2	3	3	0	4	4	1	2	4	2	1	2	3	5	0	6	1	0	6	2	1	0	3	3	2	2	3	3	3	1	3	1	3	1	4	4	1	3	4	1	0	3	6	2	1	2	4	4	2	4	2	2	3	4	2	9	3	6	1	4	7	3	6	2	3	5	4	2	5	4	2
Otu4	2	0	6049	3	4715	0	113	1	6	1055	2180	1460	0	27	4	10	5	2	2	8	1	1229	1	9	2	0	0	1134	515	170	6	332	14	140	1	1	7	1519	852	203	97	3	0	488	3	0	4	57	431	1326	1486	1173	635	109	0	977	418	450	532	385	642	38	313	344	286	137	0	4	107	388	366	1076	766	787	157	108	876	963	59	359	109	1	18	839	2803	1330	601	3	0	568	657	67	739	250	241	0	2	1	1656	332	350	22	0	44	2	277	212	4	19	31	1825	226	346	460	549	18	0	6	110	2	826	450	131	181	833	9	938	538	25	0	1	1	0	3	0	35	0	5	178	0	1	483	0	250	68	168	1	68	1	88	722	1267	385	856	2	0	131	862	2085	158	900	368	205	0	0	11	0	2633	1	0	226	1	7	1674	626	287	192	0	3	4	2	29	8	59
Otu378	3	1	2	2	5	0	0	3	0	2	1	0	1	0	3	2	3	4	1	0	2	2	4	6	1	1	0	2	2	2	2	1	0	1	2	3	2	3	2	1	0	2	2	3	2	1	5	1	1	2	1	1	1	4	0	0	1	3	1	5	0	2	5	1	1	1	3	1	0	1	1	3	1	3	2	0	3	2	1	1	2	2	0	0	2	1	3	0	1	1	1	1	2	2	4	2	0	2	1	2	4	0	3	4	1	1	1	1	2	6	2	5	1	4	2	2	7	4	1	2	1	3	1	4	0	0	3	2	2	0	1	1	0	3	0	0	2	1	2	1	3	3	1	1	3	1	2	0	2	1	0	1	3	0	0	1	2	2	2	0	1	2	1	3	2	0	3	3	5	2	0	3	0	1	1	3	2	1	1	4	1	0	3	0
Otu24	1	0	1	0	0	0	155	0	0	0	0	0	0	206	0	0	0	0	60	33	0	0	0	1810	2009	267	49	0	0	0	0	1	84	25	0	1	0	1	1	0	41	2	1	1	675	1857	472	233	0	0	0	0	4	75	123	0	0	0	0	0	1	282	1	0	0	0	2	0	223	1	0	524	0	0	4	179	0	0	0	0	1	0	6	1	0	0	0	0	51	1	0	0	1697	821	531	133	1	0	0	1	4	113	1	0	0	0	0	197	49	0	0	0	0	4	2	164	0	0	1	5	0	1032	89	2	1	0	1	0	178	2	0	0	0	0	0	0	1	0	0	78	390	861	24	0	0	0	0	0	0	41	0	0	0	1	2	1	182	0	1	0	0	475	204	137	0	0	0	0	2	0	0	0	0	1	0	1	152	178	0	1	0	3	0	67
Otu292	4	1	4	2	6	1	1	1	2	2	2	2	2	0	3	0	3	0	3	0	5	2	3	7	3	1	0	1	2	0	1	2	0	0	2	1	6	5	4	6	3	1	0	4	3	2	1	1	2	2	2	2	1	3	0	0	1	1	2	2	2	0	6	4	1	1	1	1	0	2	0	9	4	2	3	1	2	3	2	1	0	6	0	2	4	5	4	1	0	3	2	3	1	6	1	0	2	1	0	5	2	0	1	6	2	1	3	3	0	3	1	5	3	1	2	0	2	1	1	2	4	3	0	0	5	1	3	2	1	1	2	2	1	4	0	0	1	0	2	2	3	5	1	1	0	3	3	0	1	1	3	3	2	1	1	1	0	3	3	1	2	2	0	0	1	1	1	4	2	2	1	3	3	3	5	2	1	1	3	3	2	3	2	1
Otu404	2	1	2	2	0	2	0	1	2	4	4	1	1	1	4	2	2	3	2	3	1	1	2	0	1	1	0	1	0	2	4	2	4	1	0	0	0	0	2	1	2	3	1	2	1	3	2	1	1	3	0	2	1	3	2	0	0	1	2	2	2	2	0	1	0	1	0	1	2	1	2	2	0	1	1	2	2	1	2	0	1	2	1	0	1	1	4	0	0	0	3	3	4	1	0	0	0	1	3	1	1	0	0	3	3	1	1	3	1	1	2	1	3	2	2	1	3	1	5	2	3	6	2	0	3	0	0	1	0	0	0	2	2	1	0	1	0	1	1	2	1	1	1	1	0	1	0	1	2	2	3	0	1	0	2	2	2	2	0	2	1	5	2	2	0	2	2	0	0	2	1	3	1	3	0	3	0	1	0	1	4	1	0	1
Otu302	4	4	11	8	1	9	0	6	5	5	5	3	5	2	4	2	3	3	4	0	5	7	4	4	2	3	0	5	4	4	3	4	2	1	5	1	2	3	7	7	2	4	2	1	5	6	8	1	7	5	0	5	3	6	3	4	7	4	7	3	2	3	10	3	0	2	3	5	1	3	5	7	2	8	5	6	5	0	5	6	2	2	4	3	4	1	5	2	3	5	7	4	3	0	8	0	3	4	7	4	5	0	4	5	5	3	4	3	2	3	4	0	5	5	4	1	7	5	4	7	10	2	1	7	3	8	5	5	2	2	7	3	3	2	0	0	4	2	4	5	5	4	2	2	2	2	5	2	5	1	8	5	4	6	2	3	5	6	4	5	7	9	3	2	3	6	8	3	11	0	0	6	2	4	10	4	6	0	1	6	2	4	2	4
Otu397	3	3	2	0	1	1	0	0	1	2	1	0	1	0	3	1	3	0	2	0	2	0	1	3	0	2	1	1	0	1	1	2	4	1	3	1	3	0	1	0	1	2	1	2	2	1	2	0	2	0	0	2	0	0	3	1	0	2	2	2	2	2	2	3	1	1	0	0	1	1	2	0	1	0	0	0	1	3	0	1	1	0	0	2	1	0	2	1	1	0	1	2	0	1	0	0	2	1	2	5	2	2	0	2	0	3	0	0	0	1	2	2	0	4	2	1	0	2	0	3	2	1	0	1	1	3	1	3	1	0	1	1	1	1	0	1	3	4	1	0	4	1	0	2	1	2	2	2	0	0	1	4	0	1	1	0	2	2	2	2	1	1	2	0	1	1	1	2	0	0	1	3	0	1	0	2	1	1	1	1	2	1	0	2
Otu335	4	4	3	0	3	1	2	0	2	3	5	1	1	0	5	4	3	2	3	0	1	4	5	4	5	0	0	0	1	0	0	2	3	2	1	3	4	2	7	3	2	0	2	2	1	5	6	0	5	2	3	4	2	3	2	2	3	3	5	4	2	0	3	1	2	0	1	3	2	3	3	4	2	2	1	3	3	4	3	3	1	2	0	2	5	1	3	1	2	2	3	4	3	5	4	2	2	1	3	5	6	1	4	6	4	4	3	0	0	5	3	3	2	6	0	1	4	0	2	3	5	1	1	0	4	1	3	2	2	5	3	5	2	2	0	0	1	1	2	2	3	2	1	4	3	0	4	2	1	4	1	6	1	0	4	5	3	2	2	1	5	1	2	2	3	3	1	3	4	2	3	3	1	2	4	3	1	1	1	4	2	2	3	0
Otu266	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu9	2	1	1	0	0	1313	7	1	0	3	0	1	1046	13	0	0	0	1	3	3	0	0	1	0	2	63	12	2	0	1	0	2	2	21	4	3	5	0	125	278	4	0	0	7	3	41	11	3	1	0	2	0	3	2838	6	1	0	0	1	363	3	1	0	0	229	385	715	1238	34	2	0	0	1	6	584	4	0	2	3	2	0	1617	4	1	0	0	1	833	0	1	1	2	53	21	313	13	0	0	0	0	2	35	0	0	1	3	1128	53	6	1	0	1	2	269	799	3	0	0	2621	1	1	4	8	0	1	2	1027	394	15	1	0	1	0	1	0	9	0	2	1	0	1	1	11	0	0	0	0	5	581	1	0	0	1	13	3210	2807	8	0	981	0	2	1	1	6	0	0	1	0	2	1257	23	3	3	24	0	1	2	4	1	1	2	0	1541	6
Otu2	2	6	12886	8	1209	181	3	34	1	45	1057	1822	2395	1	45	39	4	4	4	0	18	2034	4886	642	1005	40	0	2245	1579	787	606	1114	218	0	2082	5	23	9	6	2	0	4747	6221	1386	4503	1410	152	10	2229	367	177	278	3834	606	0	9732	1252	514	234	1202	114	2	2702	900	238	122	549	180	13	4816	5597	1469	3943	2311	237	3	2783	521	1773	349	770	3014	1	9772	10690	7462	12476	234	1	374	1944	6339	151	126	8	0	8963	1365	1050	1153	882	4	4	6	293	606	181	1	0	8007	4756	5061	2711	1483	2786	1	4083	219	19	233	3248	209	7	51	34	30	12	24	0	310	37	21	26	108	0	25	2	11	10	562	1559	594	2	786	623	2951	60	182	4	0	2619	2969	4058	1596	0	6	0	2291	2285	1099	323	121	85	0	2	11	1	8107	1114	181	8	787	114	1291	877	754	108	6	8616	8128	9694	253	319	0
Otu3	1	161	10	680	6	191	26	1	0	6	10	26	4134	27	1	4	1	324	389	1	1652	2736	2935	1716	1896	412	16	5	1	1869	2957	3307	237	5	2	3124	5114	938	715	352	1	2	1	2716	490	1365	404	16	2	1	5	1	645	2443	11	2	0	2	2	9	435	5	2	3393	497	924	2048	630	32	8385	4806	817	3921	4005	1101	43	1	603	2391	1607	671	2631	2	1	3	3	1	1311	1	6	3	4053	1143	178	113	0	0	3	1	1	423	70	3	2151	2	1274	808	170	10	10	3	12	757	1021	3170	6	1	2	2818	447	3	176	79	0	2	2462	2209	656	0	0	3	10	3	296	4	15	1	2269	1584	2417	857	211	22	1	9	2	4016	1618	346	5	3	3	3803	363	6654	4160	48	1	1810	8	1171	464	93	3	1	1	1928	2	963	202	12	2206	593	319	1215	797	814	44	1	2	3	1	1874	16
Otu433	1	2	4	1	2	1	0	1	1	1	0	0	0	1	0	1	0	0	1	1	1	0	1	1	1	3	0	2	1	0	0	1	0	0	0	2	1	2	1	1	0	0	0	1	0	1	3	1	0	0	0	3	2	0	0	0	1	1	0	3	2	0	0	1	0	0	4	0	0	0	0	0	1	0	1	2	1	1	0	2	2	1	1	0	1	0	0	0	0	0	4	2	0	1	1	0	0	1	2	0	0	0	1	0	1	0	0	0	0	0	0	0	4	0	1	1	2	1	1	1	2	2	0	0	0	1	0	1	0	1	0	3	0	0	0	0	1	1	0	1	1	0	1	1	2	3	1	0	0	1	0	2	0	1	1	1	0	2	2	1	1	0	0	0	1	0	1	0	0	0	0	3	0	2	0	0	0	0	0	0	2	0	3	1
Otu396	3	2	6	1	1	2	0	2	4	3	0	1	0	0	0	3	5	3	2	0	3	1	4	3	2	1	1	0	2	2	1	0	1	0	0	6	4	3	3	1	1	2	0	0	2	5	0	1	3	0	2	1	1	4	1	2	2	1	1	4	2	2	3	3	2	2	3	0	0	2	2	2	1	1	1	1	2	0	1	1	2	1	0	1	0	1	0	1	0	1	2	1	1	1	1	1	2	3	3	4	0	0	1	2	0	2	3	3	1	2	0	1	2	2	2	0	0	1	2	5	5	2	0	1	0	1	3	1	4	1	0	2	0	2	0	0	0	1	1	0	2	2	0	2	1	1	1	2	0	1	2	1	0	6	1	2	0	2	0	4	3	1	2	1	0	0	2	2	3	2	2	1	2	5	0	1	1	2	2	2	3	2	2	0
Otu432	1	0	0	2	0	2	1	1	2	0	1	0	0	0	1	0	0	1	2	0	1	2	2	3	3	1	0	0	0	2	2	0	0	0	2	1	2	0	0	0	0	0	0	1	0	0	1	0	1	1	3	1	0	0	1	1	1	0	0	0	1	0	0	2	0	0	0	0	0	2	0	4	0	0	0	1	1	0	1	0	1	2	0	0	1	0	1	2	0	0	1	0	5	3	1	0	1	0	1	1	2	0	1	1	2	0	0	0	0	1	0	3	2	1	0	0	3	2	1	2	3	2	1	0	2	1	1	0	0	1	2	0	0	1	0	0	1	1	1	0	0	0	0	3	0	1	1	2	1	0	1	1	2	1	1	0	0	0	2	1	1	1	1	3	0	1	1	0	2	2	0	3	1	1	1	0	1	0	1	2	2	1	1	0
Otu394	3	0	4	0	0	1	2	0	0	1	0	1	0	1	2	1	1	1	1	0	0	2	0	0	0	2	2	1	0	1	0	0	1	0	0	3	4	1	2	2	1	4	0	1	2	5	1	0	1	1	0	1	1	0	1	1	0	4	1	2	1	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	4	0	0	2	0	0	0	1	1	1	2	1	0	0	0	0	0	3	1	0	2	1	0	1	0	0	0	0	1	0	1	1	1	1	1	0	0	2	1	1	2	2	2	2	1	0	0	1	0	1	1	0	2	1	1	3	0	1	0	1	0	0	1	0	3	3	0	0	2	1	1	0	1	0	1	1	1	1	1	0	1	2	1	2	2	1	0	0	2	2	3	4	0	0	0	1	1	3	2	0	2	0	0	1	0	0	2	0
Otu354	3	0	4	1	3	2	2	5	0	2	3	1	0	0	2	0	5	0	2	0	5	5	5	1	1	2	0	0	0	3	1	1	2	0	2	3	4	0	2	1	1	1	1	4	3	1	2	0	1	0	1	1	4	0	0	2	1	2	4	0	1	2	3	2	0	0	2	1	1	1	0	2	3	2	0	2	1	4	4	1	0	1	1	2	2	0	2	4	0	0	3	4	2	3	2	1	2	2	2	2	1	1	1	1	2	0	0	4	1	5	1	2	0	2	3	0	3	1	2	2	2	4	1	2	1	1	1	0	1	4	1	1	2	0	0	1	1	1	0	3	2	3	1	1	2	2	2	0	0	0	2	1	1	1	2	3	0	1	0	0	2	3	1	0	2	2	1	0	2	0	1	1	0	3	2	2	2	1	0	3	4	2	1	1
Otu79	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	75	0	0	0	0	0	2	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	339	1	0	0	13	0	0	0	0	0	0	0	401	504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	15	0	0	0	2	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0
Otu412	2	2	2	0	0	1	1	0	0	0	0	1	3	0	1	0	1	1	0	0	0	2	2	2	1	1	0	2	2	3	0	0	0	0	0	2	0	2	0	0	1	0	0	1	0	0	2	0	1	0	2	3	3	0	1	0	0	2	1	2	2	0	1	0	1	1	0	0	0	4	1	4	0	1	1	0	1	1	1	0	0	0	1	0	0	2	3	1	1	0	3	1	1	3	1	0	3	2	2	2	1	0	0	4	0	1	1	0	0	1	0	4	0	3	3	0	1	1	3	2	2	1	1	2	1	2	0	2	0	0	2	1	1	0	0	1	1	1	0	2	0	1	0	2	0	3	0	0	0	0	1	2	0	1	0	1	1	2	0	1	1	1	2	0	3	1	2	0	2	0	0	4	0	1	0	1	1	1	0	1	1	1	1	0
Otu306	2	4	6	2	3	2	0	2	3	5	2	1	1	0	7	3	1	1	4	0	3	1	3	3	2	0	0	2	1	0	4	1	2	2	3	0	2	6	2	3	0	3	0	1	1	2	2	3	3	1	2	4	3	2	1	2	2	2	1	5	2	3	3	1	0	1	2	3	0	1	2	5	2	3	2	2	5	3	2	1	2	6	3	0	2	0	3	1	0	3	0	3	5	3	4	1	3	1	2	4	3	1	3	4	3	1	3	0	1	3	1	1	4	3	4	1	6	1	5	2	5	1	0	2	1	6	0	2	1	3	0	2	4	0	0	1	4	1	2	0	0	5	1	5	5	1	3	3	1	0	2	0	1	1	2	3	1	2	1	1	3	2	3	2	3	2	3	4	4	2	0	5	2	3	6	3	1	0	1	2	4	3	3	0
Otu393	2	3	7	2	1	2	3	2	3	4	1	2	1	2	1	3	4	0	1	1	4	1	3	3	3	3	3	2	1	2	2	0	2	1	1	6	2	3	2	2	2	1	0	2	1	3	2	0	1	0	2	1	1	3	1	2	1	1	2	4	3	1	4	3	1	1	2	3	2	2	2	3	2	2	5	4	6	3	1	1	1	5	0	1	2	2	5	3	1	3	4	0	3	1	3	0	1	2	3	4	0	1	5	3	1	3	5	5	0	5	0	1	2	2	1	3	2	2	2	2	2	2	1	2	2	3	2	4	1	2	1	1	0	1	0	0	2	1	3	1	2	2	1	3	2	1	0	0	1	6	3	4	0	0	5	1	3	0	1	4	4	0	3	2	3	5	3	4	2	2	2	8	3	6	2	6	3	4	2	1	3	2	0	3
Otu282	2	2	2	3	3	1	1	0	1	1	1	1	2	0	4	1	2	3	3	0	3	2	3	1	4	4	0	2	2	1	2	1	2	0	3	7	5	3	0	4	0	3	3	4	0	0	2	1	2	2	0	1	3	1	1	1	1	4	4	1	1	1	3	2	2	2	1	2	1	3	2	1	0	0	3	0	1	4	1	1	0	3	0	2	3	1	4	0	1	1	3	2	2	1	2	0	1	3	5	3	1	0	1	1	2	2	0	2	1	1	0	3	2	1	1	0	2	4	1	1	3	5	2	3	2	5	0	2	2	1	0	1	1	3	0	1	0	3	0	2	1	4	0	2	2	0	1	3	0	0	3	3	2	2	0	2	2	1	1	1	2	1	0	0	1	3	1	3	0	1	0	4	2	3	0	4	2	1	0	0	2	2	0	1
Otu347	1	3	6	2	4	5	0	4	1	3	0	0	3	3	2	2	6	3	7	1	3	4	4	4	0	3	0	7	1	0	2	1	3	2	2	1	2	1	5	3	1	5	5	2	2	3	2	1	1	2	1	5	4	4	1	0	0	3	5	4	2	2	6	3	2	1	1	1	2	2	2	7	1	5	2	2	4	4	4	1	4	1	0	1	2	4	8	3	0	2	1	5	5	3	3	1	1	0	2	1	2	0	5	4	2	2	3	3	0	5	2	3	4	5	2	1	4	2	3	2	7	5	2	2	5	5	0	5	1	4	4	4	5	3	0	0	6	1	3	3	2	3	0	4	2	1	0	0	1	0	1	4	2	4	1	3	2	6	1	2	3	3	4	1	3	5	8	5	2	2	1	5	0	1	0	3	3	4	4	3	4	2	0	1
Otu305	3	4	5	3	0	0	0	2	1	5	3	3	2	1	5	0	4	2	3	0	5	6	5	3	5	1	1	3	1	4	1	3	2	0	1	3	2	4	9	5	0	5	1	3	5	2	6	0	5	0	3	2	2	3	0	2	4	3	4	2	6	1	5	3	3	1	0	1	0	4	2	7	3	3	3	2	3	2	2	1	1	4	2	1	4	1	2	1	0	3	3	3	2	5	3	1	2	3	5	1	3	0	3	1	0	3	4	1	3	8	3	3	3	1	2	0	2	4	3	0	6	0	1	2	1	8	3	2	2	2	0	2	0	1	0	0	1	2	2	1	2	3	3	4	2	1	3	2	4	1	3	4	2	2	2	2	0	6	7	0	2	1	5	0	5	4	4	2	6	3	2	4	3	3	2	3	1	1	1	3	0	4	1	0
Otu374	1	2	3	0	2	2	2	2	0	1	1	2	4	1	2	1	4	2	2	0	2	0	0	2	1	0	0	4	3	1	3	3	1	1	2	2	1	1	1	2	1	1	1	3	0	1	2	0	3	0	4	2	2	1	0	0	2	2	0	2	2	1	3	1	0	1	0	0	0	0	2	2	3	3	2	0	0	1	4	2	1	1	0	1	2	1	5	1	0	2	2	0	2	1	2	0	0	1	3	4	3	0	3	3	0	1	3	1	0	1	1	2	0	2	1	1	1	3	3	2	3	0	0	1	1	1	3	0	1	0	0	3	1	4	0	1	1	1	3	1	1	3	0	1	0	0	2	6	0	0	4	2	2	2	2	2	1	2	7	0	4	1	2	1	2	0	4	1	2	2	0	4	0	3	1	2	1	0	1	2	3	1	1	1
Otu398	1	1	3	1	2	1	1	1	1	2	0	0	1	0	1	1	1	1	0	0	1	3	2	1	0	1	0	0	1	3	1	1	0	0	2	1	0	1	0	1	3	0	0	2	1	1	1	1	2	0	1	2	2	1	0	0	0	3	0	2	0	1	2	2	0	0	0	2	2	3	3	1	0	3	0	1	2	1	0	0	2	5	0	1	2	0	1	0	0	1	3	3	1	0	3	1	2	1	0	2	3	2	1	1	2	1	1	0	1	3	0	2	0	2	2	0	0	1	2	2	1	5	5	0	1	1	1	0	1	0	1	1	2	1	0	0	0	3	0	0	3	2	1	2	1	0	1	3	1	1	2	1	2	0	0	0	0	1	0	2	2	1	2	1	2	0	2	1	2	1	2	2	1	4	1	3	0	0	1	0	0	3	1	1
